Home team name,Away team name,date,sportsbook,Home moneyline,Away moneyline,Home score,Away score,Round,Region
Iowa State,Washington State,2024,Fanduel,-310,245,67,56,2,East
Purdue,Utah State,2024,Fanduel,-720,500,106,67,2,Midwest
Kansas,Gonzaga ,2024,Fanduel,150,-182,68,89,2,Midwest
Creighton,Oregon ,2024,Fanduel,-215,180,86,73,2,Midwest
Tennessee,Texas,2024,Fanduel,-280,225,62,58,2,Midwest
Houston,Texas A&M,2024,Fanduel,-550,400,100,95,2,South
Duke,James Madison,2024,Fanduel,-310,245,93,55,2,South
NC State,Oakland,2024,Fanduel,-245,198,79,73,2,South
Marquette,Colorado,2024,Fanduel,-163,136,81,77,2,South
UNC,Michigan State,2024,Fanduel,-164,136,85,69,2,West
Alabama,Grand Canyon,2024,Fanduel,-260,210,72,61,2,West
Baylor,Clemson,2024,Fanduel,-192,158,64,72,2,West
Arizona,Dayton,2024,Fanduel,-465,350,78,68,2,West
UConn,San Diego State,2024,Fanduel,-670,470,75,58,3,East
Iowa State,Illinois,2024,Fanduel,-114,-105,69,72,3,East
Purdue,Gonzaga,2024,Fanduel,-230,188,80,68,3,Midwest
Tennessee,Creighton,2024,Fanduel,-142,118,82,75,3,Midwest
Houston,Duke,2024,Fanduel,-188,155,51,54,3,South
Marquette,NC State,2024,Fanduel,-265,215,58,67,3,South
UNC,Alabama,2024,Fanduel,-178,146,87,89,3,West
Arizona,Clemson,2024,Fanduel,-285,230,72,77,3,West
UConn,Illinois,2024,Fanduel,-385,300,77,52,4,East
Purdue,Tennessee,2024,Fanduel,-162,134,72,66,4,Midwest
Duke,NC State,2024,Fanduel,-265,215,76,64,4,South
Alabama,Clemson,2024,Fanduel,-152,126,89,82,4,West
UConn,Alabama,2024,Fanduel,-850,570,86,72,5,National
Purdue,NC State,2024,Fanduel,-450,340,63,50,5,National
UConn,Purdue,2024,Fanduel,-295,235,75,60,6,National
Alabama,Texas A&M CC,2023,Fanduel,-10000,2400,96,75,1,South
Maryland,West Virginia,2023,Fanduel,108,-130,67,65,1,South
San Diego State,College of Charleston,2023,Fanduel,-220,180,63,57,1,South
Virginia,Furman,2023,Fanduel,-230,188,67,68,1,South
Creighton,NC State,2023,Fanduel,-220,180,72,63,1,South
Baylor,UCSB,2023,Fanduel,-710,490,74,56,1,South
Missouri,Utah State,2023,Fanduel,-110,-110,76,65,1,South
Arizona,Princeton,2023,Fanduel,-1400,800,55,59,1,South
Houston,N Kentucky,2023,Fanduel,-4500,1600,63,52,1,Midwest
Iowa,Auburn,2023,Fanduel,-113,-106,75,83,1,Midwest
Miami (FL),Drake,2023,Fanduel,-128,106,63,56,1,Midwest
Indiana,Kent State,2023,Fanduel,-192,158,71,60,1,Midwest
Iowa State,Pitt,2023,Fanduel,-178,146,41,59,1,Midwest
Xavier,Kennesaw State,2023,Fanduel,-750,520,72,67,1,Midwest
Texas A&M,Penn State,2023,Fanduel,-154,128,59,76,1,Midwest
Texas,Colgate,2023,Fanduel,-1250,740,81,61,1,Midwest
Purdue,Fairleigh Dickinson,2023,Fanduel,-8000,2200,58,63,1,East
Memphis,FAU,2023,Fanduel,-134,112,65,66,1,East
Duke,Oral Roberts,2023,Fanduel,-275,220,74,51,1,East
Tennessee,Louisiana,2023,Fanduel,-620,440,58,55,1,East
Kentucky,Providence,2023,Fanduel,-184,152,61,53,1,East
Kansas State,Montana State,2023,Fanduel,-385,300,77,65,1,East
Michigan State,USC,2023,Fanduel,-134,112,72,62,1,East
Marquette,Vermont,2023,Fanduel,-610,440,78,61,1,East
Kansas,Howard,2023,Fanduel,-7000,2000,96,68,1,West
Arkansas,Illinois,2023,Fanduel,-150,125,73,63,1,West
Saint Mary’s,VCU,2023,Fanduel,-192,158,63,51,1,West
UConn,Iona,2023,Fanduel,-430,330,87,63,1,West
TCU,Arizona State,2023,Fanduel,-255,205,72,70,1,West
Gonzaga,Grand Canyon,2023,Fanduel,-1700,890,82,70,1,West
Northwestern,Boise State,2023,Fanduel,-130,108,75,67,1,West
UCLA,UNC Asheville,2023,Fanduel,-4000,1400,86,53,1,West
Alabama,Maryland,2023,Fanduel,-385,300,73,51,2,South
San Diego State,Furman,2023,Fanduel,-250,202,75,52,2,South
Baylor,Creighton,2023,Fanduel,-111,-108,76,85,2,South
Missouri,Princeton,2023,Fanduel,-265,215,63,78,2,South
Houston,Auburn,2023,Fanduel,-245,198,81,64,2,Midwest
Indiana,Miami (FL),2023,Fanduel,-128,106,69,85,2,Midwest
Xavier,Pitt,2023,Fanduel,-210,172,84,73,2,Midwest
Texas,Penn State,2023,Fanduel,-235,190,71,66,2,Midwest
FAU,Fairleigh Dickinson,2023,Fanduel,-1100,680,78,70,2,East
Tennessee,Duke,2023,Fanduel,128,-154,65,52,2,East
Kansas State,Kentucky,2023,Fanduel,108,-130,75,69,2,East
Marquette,Michigan State,2023,Fanduel,-150,125,60,69,2,East
Kansas,Arkansas,2023,Fanduel,-164,136,71,72,2,West
UConn,Saint Mary’s,2023,Fanduel,-166,138,70,55,2,West
Gonzaga,TCU,2023,Fanduel,-194,158,84,81,2,West
UCLA,Northwestern,2023,Fanduel,-320,255,68,63,2,West
Alabama,San Diego State,2023,Fanduel,-330,260,64,71,3,South
Creighton,Princeton,2023,Fanduel,-580,420,86,75,3,South
Houston,Miami (FL),2023,Fanduel,-285,230,75,89,3,Midwest
Texas,Xavier,2023,Fanduel,-178,146,83,71,3,Midwest
Tennessee,FAU,2023,Fanduel,-235,188,55,62,3,East
Kansas State,Michigan State,2023,Fanduel,-130,108,98,93,3,East
UConn,Arkansas,2023,Fanduel,-176,146,88,65,3,West
UCLA,Gonzaga,2023,Fanduel,-132,110,76,79,3,West
San Diego State,Creighton,2023,Fanduel,102,-122,57,56,4,South
Texas,Miami (FL),2023,Fanduel,-176,146,81,88,4,Midwest
Kansas State,FAU,2023,Fanduel,-128,106,76,79,4,East
Gonzaga,UConn,2023,Fanduel,110,-132,54,82,4,West
San Diego State,FAU,2023,Fanduel,-134,112,72,71,5,National
UConn,Miami (FL),2023,Fanduel,-240,195,72,59,5,National
UConn,San Diego State,2023,Fanduel,-320,255,76,59,6,National
Gonzaga,Georgia State,2022,Oddsportal,-10000,1926,93,72,1,West
Boise State,Memphis,2022,Oddsportal,147,-182,53,64,1,West
UConn,New Mexico State,2022,Oddsportal,-294,225,63,70,1,West
Arkansas,Vermont,2022,Oddsportal,-222,177,75,71,1,West
Alabama,Notre Dame,2022,Oddsportal,-196,156,64,78,1,West
Texas Tech,Montana State,2022,Oddsportal,-1667,851,97,62,1,West
Michigan State,Davidson,2022,Oddsportal,100,-123,74,73,1,West
Duke,Cal State Fullerton,2022,Oddsportal,-3333,1417,78,61,1,West
Baylor,Norfolk State,2022,Oddsportal,-5000,1514,85,49,1,East
North Carolina,Marquette,2022,Oddsportal,-185,152,95,63,1,East
Saint Mary’s,Indiana,2022,Oddsportal,-147,121,82,53,1,East
UCLA,Akron,2022,Oddsportal,-1250,726,57,53,1,East
Texas,Virginia Tech,2022,Oddsportal,-127,102,81,73,1,East
Purdue,Yale,2022,Oddsportal,-2500,1044,78,56,1,East
Murray State,San Francisco,2022,Oddsportal,-137,112,92,87,1,East
Kentucky,St. Peters,2022,Oddsportal,-3333,1283,79,85,1,East
Arizona,Wright State,2022,Oddsportal,-5000,1693,87,70,1,South
Seton Hall,TCU,2022,Oddsportal,-128,104,42,69,1,South
Houston,UAB,2022,Oddsportal,-455,323,82,68,1,South
Illinois,Chattanooga,2022,Oddsportal,-370,283,54,53,1,South
Colorado State,Michigan,2022,Oddsportal,106,-132,63,75,1,South
Tennessee,Longwood,2022,Oddsportal,-3333,1185,88,56,1,South
Ohio State,Loyola Chicago,2022,Oddsportal,-105,-114,54,41,1,South
Villanova,Delaware,2022,Oddsportal,-1667,859,80,60,1,South
Kansas,Texas Southern,2022,Oddsportal,-5000,1625,83,56,1,Midwest
San Diego State,Creighton,2022,Oddsportal,-141,117,69,72,1,Midwest
Iowa,Richmond,2022,Oddsportal,-526,383,63,67,1,Midwest
Providence,South Dakota State,2022,Oddsportal,-159,127,66,57,1,Midwest
LSU,Iowa State,2022,Oddsportal,-182,148,54,59,1,Midwest
Wisconsin,Colgate,2022,Oddsportal,-345,261,67,60,1,Midwest
USC,Miami (FL),2022,Oddsportal,-141,114,66,68,1,Midwest
Auburn,Jacksonville State,2022,Oddsportal,-2500,1008,80,61,1,Midwest
Gonzaga,Memphis,2022,Oddsportal,-625,422,82,78,2,West
Arkansas,New Mexico State,2022,Oddsportal,-294,227,53,48,2,West
Texas Tech,Notre Dame,2022,Oddsportal,-370,283,59,53,2,West
Duke,Michigan State,2022,Oddsportal,-294,229,85,76,2,West
Baylor,North Carolina,2022,Oddsportal,-238,188,86,93,2,East
UCLA,Saint Mary’s,2022,Oddsportal,-154,127,72,56,2,East
Purdue,Texas,2022,Oddsportal,-167,137,81,71,2,East
Murray State,St. Peters,2022,Oddsportal,-385,290,60,70,2,East
Arizona,TCU,2022,Oddsportal,-556,384,85,80,2,South
Illinois,Houston,2022,Oddsportal,141,-172,53,68,2,South
Tennessee,Michigan,2022,Oddsportal,-312,243,68,76,2,South
Villanova,Ohio State,2022,Oddsportal,-227,181,71,61,2,South
Kansas,Creighton,2022,Oddsportal,-909,564,79,72,2,Midwest
Providence,Richmond,2022,Oddsportal,-182,149,79,51,2,Midwest
Wisconsin,Iowa State,2022,Oddsportal,-189,156,49,54,2,Midwest
Auburn,Miami (FL),2022,Oddsportal,-303,235,61,79,2,Midwest
Gonzaga,Arkansas,2022,Oddsportal,-556,387,68,74,3,West
Duke,Texas Tech,2022,Oddsportal,-110,-110,78,73,3,West
UCLA,North Carolina,2022,Oddsportal,-149,122,66,73,3,East
Purdue,St. Peters,2022,Oddsportal,-1000,604,64,67,3,East
Arizona,Houston,2022,Oddsportal,-132,108,60,72,3,South
Villanova,Michigan,2022,Oddsportal,-222,175,63,55,3,South
Kansas,Providence,2022,Oddsportal,-323,249,66,61,3,Midwest
Miami (FL),Iowa State,2022,Oddsportal,-172,144,70,56,3,Midwest
Duke,Arkansas,2022,Oddsportal,-208,165,78,69,4,East
North Carolina,St. Peters,2022,Oddsportal,-400,298,69,49,4,West
Villanova,Houston,2022,Oddsportal,136,-164,50,44,4,South
Kansas,Miami (FL),2022,Oddsportal,-263,206,76,50,4,Midwest
Duke,North Carolina,2022,Oddsportal,-217,174,77,81,5,National
Kansas,Villanova,2022,Oddsportal,-196,160,81,65,5,National
Kansas,North Carolina,2022,Oddsportal,-213,170,72,69,6,National
Gonzaga,Norfolk State,2021,Oddsportal,-10000,2023,98,55,1,West
Oklahoma,Missouri,2021,Oddsportal,-101,-122,72,68,1,West
Creighton,UCSB,2021,Oddsportal,-357,272,63,62,1,West
Virginia,Ohio,2021,Oddsportal,-333,252,58,62,1,West
USC,Drake,2021,Oddsportal,-345,263,72,56,1,West
Kansas,Eastern Washington,2021,Oddsportal,-714,466,93,84,1,West
Oregon,VCU,2021,Oddsportal,0,0,1,0,1,West
Iowa,Grand Canyon,2021,Oddsportal,-1429,736,86,74,1,West
Baylor,Hartford,2021,Oddsportal,-10000,1546,79,55,1,South
North Carolina,Wisconsin,2021,Oddsportal,-137,112,62,85,1,South
Villanova,Winthrop,2021,Oddsportal,-270,209,73,63,1,South
Purdue,North Texas,2021,Oddsportal,-333,257,69,78,1,South
Texas Tech,Utah State,2021,Oddsportal,-208,168,65,53,1,South
Arkansas,Colgate,2021,Oddsportal,-435,313,85,68,1,South
Florida,Virginia Tech,2021,Oddsportal,-101,-122,75,70,1,South
Ohio State,Oral Roberts,2021,Oddsportal,-2000,919,72,75,1,South
Michigan,Texas Southern,2021,Oddsportal,-10000,1510,82,66,1,East
LSU,St. Bonaventure,2021,Oddsportal,-133,110,76,61,1,East
Colorado,Georgetown,2021,Oddsportal,-250,198,96,73,1,East
Florida State,UNC Greensboro,2021,Oddsportal,-714,468,64,54,1,East
BYU,UCLA,2021,Oddsportal,-167,137,62,73,1,East
Texas,Abilene Christian,2021,Oddsportal,-435,323,52,53,1,East
UConn,Maryland,2021,Oddsportal,-182,149,54,63,1,East
Alabama,Iona,2021,Oddsportal,-2000,982,68,55,1,East
Illinois,Drexel,2021,Oddsportal,-5000,1447,78,49,1,Midwest
Loyola Chicago,Georgia Tech,2021,Oddsportal,-250,197,71,60,1,Midwest
Tennessee,Oregon State,2021,Oddsportal,-476,345,56,70,1,Midwest
Oklahoma State,Liberty,2021,Oddsportal,-357,266,69,60,1,Midwest
San Diego State,Syracuse,2021,Oddsportal,-164,134,62,78,1,Midwest
West Virginia,Morehead State,2021,Oddsportal,-1111,641,84,67,1,Midwest
Clemson,Rutgers,2021,Oddsportal,120,-147,56,60,1,Midwest
Houston,Cleveland State,2021,Oddsportal,-5000,1412,87,56,1,Midwest
Gonzaga,Oklahoma,2021,Oddsportal,-2000,878,87,71,2,West
Creighton,Ohio,2021,Oddsportal,-244,191,72,58,2,West
Kansas,USC,2021,Oddsportal,102,-125,51,85,2,West
Iowa,Oregon,2021,Oddsportal,-213,172,80,95,2,West
Baylor,Wisconsin,2021,Oddsportal,-312,239,76,63,2,South
Villanova,North Texas,2021,Oddsportal,-286,222,84,61,2,South
Arkansas,Texas Tech,2021,Oddsportal,108,-132,68,66,2,South
Florida,Oral Roberts,2021,Oddsportal,-435,322,81,78,2,South
Michigan,LSU,2021,Oddsportal,-192,154,86,78,2,East
Florida State,Colorado,2021,Oddsportal,-114,-109,71,53,2,East
UCLA,Abilene Christian,2021,Oddsportal,-256,202,67,47,2,East
Alabama,Maryland,2021,Oddsportal,-286,222,96,77,2,East
Illinois,Loyola Chicago,2021,Oddsportal,-333,252,58,71,2,Midwest
Oklahoma State,Oregon State,2021,Oddsportal,-286,220,70,80,2,Midwest
West Virginia,Syracuse,2021,Oddsportal,-189,156,72,75,2,Midwest
Houston,Rutgers,2021,Oddsportal,-370,275,63,60,2,Midwest
Gonzaga,Creighton,2021,Oddsportal,-1000,614,83,65,3,West
USC,Oregon,2021,Oddsportal,-141,114,82,68,3,West
Baylor,Villanova,2021,Oddsportal,-370,278,62,51,3,South
Arkansas,Oral Roberts,2021,Oddsportal,-714,482,72,70,3,South
Michigan,Florida State,2021,Oddsportal,-128,104,76,58,3,East
Alabama,UCLA,2021,Oddsportal,-323,242,78,88,3,East
Loyola Chicago,Oregon State,2021,Oddsportal,-323,247,58,65,3,Midwest
Houston,Syracuse,2021,Oddsportal,-286,219,62,46,3,Midwest
Gonzaga,USC,2021,Oddsportal,-455,338,85,66,4,West
Baylor,Arkansas,2021,Oddsportal,-385,283,81,72,4,South
Michigan,UCLA,2021,Oddsportal,-312,239,49,51,4,East
Houston,Oregon State,2021,Oddsportal,-385,288,67,61,4,Midwest
Gonzaga,UCLA,2021,Oddsportal,-1429,740,93,90,5,National
Baylor,Houston,2021,Oddsportal,-238,190,78,59,5,National
Gonzaga,Baylor,2021,Oddsportal,-208,168,70,86,6,National
